,0,1,2,3,4,5,6,7,8,9,10,11
1981-04-09,-0.04024055884900699,-0.042405880104243884,-0.03258169949446685,-0.0005590529131620249,-0.025584318569360092,-0.011545577958898268,-0.017207955827947506,-0.025096781343724735,0.00720580703255933,0.01513089440513863,0.006265251145623475,0.20312639521633877
1981-04-13,-0.04025584439496667,-0.04282576148042605,-0.03253696428436001,-0.001561968416665198,-0.022220913666152312,-0.011280115907832053,-0.017766404673319282,-0.0198460906205816,0.005518319065071893,0.014242034464986394,0.006098218493810531,0.22547478584710642
1981-04-16,-0.04041285259580919,-0.04351982877460401,-0.032539443083731474,-0.002754874017743029,-0.02337359584319743,-0.011164801181184422,-0.019438602723429475,-0.0214370476877672,0.002665219075640433,0.014203932408630176,0.005622776191894754,0.22981644584289054
1981-04-20,-0.040759408122488294,-0.044750105470136144,-0.03265364004021079,-0.0032312756372534597,-0.030879622695092368,-0.011528281105954066,-0.02171490093150443,-0.033699921703303555,0.00024635350817590884,0.0178900210475699,0.005018828507081373,0.22848969116082737
1981-04-23,-0.04103965758587677,-0.045956891150050375,-0.03282432064930219,-0.003291454447908416,-0.03623298323743722,-0.011855255779457523,-0.023413995994063155,-0.04617040416498154,-0.0030805347732974094,0.02398816828478749,0.00582922951712431,0.22075835029061286
1981-04-27,-0.041346348252246444,-0.04577561121226324,-0.032939791882444835,-0.0024562040626510784,-0.03792032225090968,-0.011893184444694189,-0.024635105943220006,-0.03876660826954119,-0.006353830353600225,0.030607151014820044,0.006209002727629934,0.20497042157779397
1981-04-30,-0.041550664546604436,-0.04320226654339752,-0.03278769083968817,0.0006391854978319353,-0.037354634566025474,-0.01181252057397047,-0.024739050859976162,-0.02280807420976983,-0.005885615628913816,0.040115136905689026,0.0018892877314811607,0.1992906376955049
1981-05-04,-0.04163204185279229,-0.04046543165643578,-0.03217689011886276,0.0033718514447606345,-0.035772796910245985,-0.011653781693932769,-0.024455578918255734,-0.019369506002891824,-0.0054785109065952405,0.04918554576314376,-0.003018175945049598,0.2004742626289656
1981-05-07,-0.04154584873372553,-0.04192052072073777,-0.031573626531901836,-3.084498374371035e-05,-0.03469645862876379,-0.011500547353133368,-0.024288750333344048,-0.03276726651942872,-0.006602261054431462,0.04108847964709948,0.0015816746354917796,0.20871707932123898
1981-05-11,-0.041673654183226605,-0.045265742285398064,-0.030699814783090536,-0.005018272350628027,-0.03460662993266044,-0.011320377408388307,-0.024934896680756182,-0.05642445352615108,-0.007869968873425283,0.02565934454382182,0.008703114817191196,0.2048185524669899
1981-05-14,-0.041972293302142256,-0.04713686139851858,-0.030510106581454113,-0.005789540627288167,-0.035511624008437465,-0.0113114367548859,-0.026107392606577257,-0.07033657537657353,-0.008519843968061115,0.021749464170216243,0.00934830722545144,0.1734975784503838
1981-05-18,-0.04240060263465296,-0.04877082595292232,-0.03136427682911343,-0.005605620244032644,-0.03720972900149367,-0.011548831070561125,-0.02755197995165606,-0.0868150894224332,-0.007570296243802952,0.03297362371675288,0.008682735205813122,0.09409567599155996
1981-05-21,-0.04274230942398075,-0.049096071532129686,-0.03242939940049891,-0.005543702830267369,-0.03841640652112365,-0.011634403825381178,-0.02818939510183871,-0.094705513167264,-0.006005858129502678,0.04528249668125598,0.008904065477917935,0.03788179923415724
1981-05-25,-0.043316731190957185,-0.0487749679187251,-0.033469948165893645,-0.005724404388496328,-0.03953012205503837,-0.011506329699452505,-0.029184285700575626,-0.09936751200020626,-0.005129612106312775,0.047914212508357715,0.01015772763868529,0.011338562809507461
1981-05-28,-0.043614708489280646,-0.048542571649394475,-0.03364597864235816,-0.0058141209598958216,-0.04037045977418587,-0.011460878574573256,-0.02988739503030367,-0.10287041664905104,-0.00536856492299744,0.043506968842293395,0.010996872067001867,0.010492359576980017
1981-06-01,-0.04336627128009758,-0.0484881336166025,-0.03340782626783294,-0.005805607681989837,-0.041688373983872255,-0.011272457458522617,-0.029652374049019235,-0.10393360869297906,-0.00612720500551507,0.0419442079695372,0.01077264630364183,0.010159993574838579
1981-06-04,-0.043278680379010157,-0.048326024510563684,-0.03343103368195461,-0.005577863524767286,-0.042487748622719076,-0.01104824547312218,-0.02966361463926161,-0.10423475170146042,-0.006605384436398526,0.043657906591166216,0.01008448223731797,0.0030582293252445626
1981-06-08,-0.043576212635930506,-0.04748639035177099,-0.03379752611026755,-0.004543522928944728,-0.042874664685014205,-0.010943313881112495,-0.030162672473506236,-0.10574441780384602,-0.00683678188219813,0.04753542737254598,0.008573076893412674,-0.018407403423515857
1981-06-11,-0.043681736469657007,-0.04674906619641565,-0.03388085485640508,-0.003606670023684653,-0.04272368984322581,-0.01098515793685314,-0.030046237778277186,-0.10669869061639074,-0.00686820693244024,0.051098165504470994,0.007116054053418022,-0.037032832842849375
1981-06-15,-0.0435986226822997,-0.04648230414424219,-0.03382038420957388,-0.0036321835371563695,-0.04249665139411494,-0.010990343529253684,-0.029450323088107976,-0.0993954203361812,-0.0068476759304578715,0.05641981783104755,0.006774432349086627,-0.041833843308564
1981-06-18,-0.04337843454077433,-0.046529500462404456,-0.03366286899214094,-0.003999306875199458,-0.0425667494920064,-0.01094859694879802,-0.028941177510685933,-0.08612549948718287,-0.007052541532663245,0.06135415566808931,0.006781190104577566,-0.02206812566191385
1981-06-22,-0.04297381157916731,-0.0469124944249855,-0.03344975832676394,-0.004085740457658845,-0.04296009508658567,-0.01080916946239724,-0.02868273735272681,-0.0708752123094485,-0.007921426412986765,0.06522951544798847,0.006191569333615452,0.015143298466823968
1981-06-25,-0.04276972312747546,-0.048022550351286344,-0.03352757164027722,-0.004855257148794071,-0.04325698993752633,-0.010361523829973268,-0.029042053137177015,-0.07066531583675602,-0.008528110584006768,0.06228532437941231,0.0071135144641760045,0.03387957950583739
1981-06-29,-0.04253131143444535,-0.049213886117732496,-0.03370592190166009,-0.005948248591830104,-0.043264249281738956,-0.009688649894349415,-0.029438353953165908,-0.0780352544154988,-0.008958184531681254,0.05328023664390861,0.008699096281046112,0.03316851228413395
1981-07-02,-0.04229296731619765,-0.04921290223632321,-0.033714846513354116,-0.006304550950793405,-0.04318297308994188,-0.009626980397197003,-0.029194161146864298,-0.07831760078201679,-0.009190731214857603,0.05591132015451267,0.009335632693158485,0.0168290197572445
1981-07-06,-0.04218511688498181,-0.04920075967680237,-0.03372892379464336,-0.007180615052641652,-0.043082268985691834,-0.010558840012614866,-0.028371870829922798,-0.07950811178504982,-0.009133526142174638,0.07255821837365437,0.01092249468460075,-0.0065943274244402075
1981-07-09,-0.04234223481508581,-0.04959140055298821,-0.0338045202086317,-0.007471484239844233,-0.04245044619299596,-0.01149965879543379,-0.027751961986112655,-0.08107963895826015,-0.008655643416396616,0.08217581063141471,0.011106693042465398,-0.01994554099340662
1981-07-13,-0.04272614569333682,-0.05013399583445839,-0.03382270511555463,-0.007040576637331993,-0.040970756501880895,-0.012009456073812338,-0.02725532864079866,-0.07640231061119548,-0.00721857600592288,0.08976707195326507,0.009532661726229175,-0.029822467403635002
1981-07-16,-0.043071321153326694,-0.050175256478859016,-0.03376010892547114,-0.006616219032369374,-0.04035103324096023,-0.012029743356383578,-0.027161059315867833,-0.0725868371153796,-0.006114215081313792,0.09064899177181159,0.008731196957992078,-0.027674360500804646
1981-07-20,-0.04348858155035166,-0.05023075880608735,-0.03371809537440259,-0.006806881956159981,-0.040340862015996785,-0.012022465280785153,-0.0275374546147346,-0.06801798444174455,-0.005603933337856196,0.08653295517003276,0.009815627912667754,-0.02032631045170531
1981-07-23,-0.04374448093983377,-0.05017830906176905,-0.03374380169383687,-0.007264100282066192,-0.04057551250350664,-0.01210860051777876,-0.028148186334847593,-0.07669339471817573,-0.005450317625950285,0.07176471995466803,0.011080096656472938,-0.01439635866423538
1981-07-27,-0.04413911294045843,-0.04971338320832623,-0.03362317767992551,-0.007365269772224552,-0.041082964004436694,-0.012337359536965922,-0.029249358572819097,-0.10421885778364079,-0.00510706640946018,0.04444375721527539,0.011462778358198467,-0.0008382695740345317
1981-07-30,-0.04449150833897913,-0.049479623857207757,-0.031634515753769604,-0.007292787407603032,-0.04142546313404371,-0.012563874224143515,-0.03006143501012314,-0.11557764224844512,-0.004913004671875362,0.0432909180571682,0.011276296773129838,0.009936604488602339
1981-08-03,-0.04495254048951545,-0.04935783027282771,-0.029343377880006478,-0.006993906697494086,-0.04177143230108625,-0.012985837055958198,-0.030974998374317206,-0.12386426284476437,-0.004791881494306624,0.047782361522375846,0.01091781813827804,0.01640777936937653
1981-08-06,-0.04530092959751605,-0.049169952594503574,-0.031343751663744486,-0.00679902718536303,-0.04206410304899643,-0.013466549604925462,-0.03162142978169336,-0.12559025284692935,-0.00475656758599977,0.04129256381789878,0.011746431388880247,0.014881161803225575
1981-08-10,-0.045893188166296936,-0.04905130453557797,-0.0337647954975119,-0.00710051792372747,-0.042543250313675944,-0.014209837603049034,-0.03253093861689652,-0.10820136496225086,-0.004820707017381221,0.03400152062145069,0.014471090602770268,0.011445282607871273
1981-08-13,-0.04629222039546798,-0.048962243204755396,-0.033727373678905416,-0.007738226039187939,-0.04281851985279276,-0.014427486218253804,-0.03293729634956732,-0.10281454080272152,-0.005102125563455362,0.03364286804077136,0.01597554157964462,0.01584796802358225
1981-08-17,-0.04641840108483703,-0.048678862465919466,-0.03369368780759643,-0.008615925770254721,-0.04303330410810871,-0.013885040797402517,-0.03256691310398543,-0.09941049306204013,-0.0057586946830818116,0.03454934616067347,0.01671338200841125,0.028073075925499156
1981-08-20,-0.04620561110894511,-0.04864824573445825,-0.03363182134396576,-0.009046448845246578,-0.043181448606000435,-0.01315070204271753,-0.031896818823836416,-0.07511950311860927,-0.006110580467959384,0.036019221598132235,0.017040431681005323,0.03533956391800107
1981-08-24,-0.045888063378068986,-0.0487272023275912,-0.033624800235228056,-0.009401802545305371,-0.04349075813005349,-0.012394022660877099,-0.03136990940643867,-0.048932885080502794,-0.00606593684178003,0.039619421995641585,0.01722846885326608,0.03428753275248837
1981-08-27,-0.04581736969723859,-0.04863389695402044,-0.03367670877100318,-0.00951816925018283,-0.04372588245772624,-0.012070277719706934,-0.03139549295816205,-0.04875637219896286,-0.006084961549364259,0.04866892956850714,0.01688304771194982,0.015925818915936106
1981-08-31,-0.04583293937747901,-0.04842730384758172,-0.03374859095445984,-0.009546968702070233,-0.04384790227962,-0.011789146996911973,-0.03160979488500495,-0.06009130607564634,-0.006488895771754107,0.07173643782803954,0.016093160082901126,-0.014599621173060257
1981-09-03,-0.04573073534571033,-0.04842900787816053,-0.03379377595153844,-0.00956486539689442,-0.04398975428552213,-0.011474217607002582,-0.03127584102048157,-0.07038650756008057,-0.006384838215381787,0.0711786509727505,0.015928215959144336,-0.01482290746323477
1981-09-07,-0.04554956450644556,-0.048656321523724795,-0.03388492889387859,-0.009655316449508941,-0.04425470647208987,-0.011038465281211137,-0.031054668161622275,-0.09578118281860104,-0.0064725460928033735,0.05730790358039695,0.016155865041601672,-0.01198398940354929
1981-09-10,-0.045589359603926405,-0.04877864003199854,-0.03393797877555929,-0.009666169489122635,-0.044238816529039666,-0.011176616815720176,-0.03154755292818521,-0.11403814350086361,-0.007336154010141212,0.05277570770599021,0.016227837842035606,-0.020332935151571366
1981-09-14,-0.045617126848876824,-0.04860095868448146,-0.03378159266889195,-0.009166733260355562,-0.04375897748477618,-0.012016671217277343,-0.03189392208151641,-0.09524094986450199,-0.008418121198394916,0.03578057123147586,0.016211116311658065,-0.00597724424452841
1981-09-17,-0.04542586174400282,-0.04828272195083852,-0.03365000879612573,-0.008647066001017837,-0.04327631007393021,-0.012531951736533091,-0.031816084151142135,-0.07146086186192778,-0.008887975850665522,0.030831371734780746,0.016095242827035325,0.0031171790719188037
1981-09-21,-0.04495797455528222,-0.047893521607759705,-0.03370810219723578,-0.007982483745640841,-0.04286508029886527,-0.012372576278673776,-0.031222711771603105,-0.07630161448918539,-0.009010560558875743,0.043688362207378324,0.01563982523782277,-0.016689895425310672
1981-09-24,-0.04454830652722256,-0.04751886602843047,-0.033795899319453336,-0.007522613010250459,-0.04268227585411895,-0.011986703475916374,-0.03049404869417034,-0.09870592908875149,-0.008398970168509792,0.04899350686902783,0.014907521448821681,-0.030515976204305517
1981-09-28,-0.043967763615157016,-0.04681983011125634,-0.03378192703326282,-0.007134477842101607,-0.04260893012553631,-0.011720176943466621,-0.029241549207724402,-0.11023332721723844,-0.006530722330296117,0.03754506576857086,0.013871406057759033,-0.02136061062344179
1981-10-01,-0.04343305123793558,-0.04646465361824984,-0.03374881299323471,-0.0066804715876534835,-0.04227844674094457,-0.011574109418944278,-0.028108410112131,-0.1076558349540396,-0.005622178380056971,0.03685809528433111,0.013460671502446743,-0.020026852975713563
1981-10-05,-0.04268272704918307,-0.047113497023551255,-0.033841996945202735,-0.005097294082349012,-0.041380859527638585,-0.011421209827969655,-0.026876134875596657,-0.10781520915748834,-0.0057637846442370085,0.05320527311951432,0.014580995726579709,-0.03704961453077779
1981-10-08,-0.04225417129271221,-0.04856997252924836,-0.03395464227269974,-0.003085057321646564,-0.04110659807944479,-0.01150803227186923,-0.02623762187619068,-0.10281703654100147,-0.005493675791082211,0.04984039764908511,0.016211724370261096,-0.04619369512850987
1981-10-12,-0.041893718662737084,-0.048241780197611904,-0.033820188336974664,-0.002827008275787945,-0.0406622732312324,-0.011574747471965206,-0.025426580978964858,-0.09881350849543001,-0.005354667839484085,0.03820943378578055,0.013509447596163416,-0.03946080552779268
1981-10-15,-0.041633135852614356,-0.04626092239099117,-0.03360393192825648,-0.004580718990824733,-0.039804288412828376,-0.011360805906667118,-0.02473246827524468,-0.10152200637322029,-0.005884388870292315,0.03701427921402358,0.009719844138478642,-0.024890338653737187
1981-10-19,-0.041040558943264735,-0.04391287493851665,-0.03342947381712294,-0.003723297226959561,-0.03857917767267307,-0.010839482124367644,-0.02370485650197342,-0.10262320048051377,-0.006411097948795362,0.03542076134081611,0.007056493729751902,-0.015899160582587165
1981-10-22,-0.040540346862979026,-0.04002757403841508,-0.03307105277506892,0.002308234240375928,-0.03777471863719568,-0.010564018113373286,-0.022787275813853067,-0.08893021682653898,-0.0067581051263544845,0.0292124634871455,0.001032621430630551,0.0005056110826462659
1981-10-26,-0.040321338559390456,-0.03274573551367558,-0.032487004480151016,0.012729211182440962,-0.036936407728540024,-0.010908239527290866,-0.02231751455829057,-0.07025018638817061,-0.0069319808553176395,0.028361742311303097,-0.009849832402657787,0.02423127488609331
1981-10-29,-0.04073295103338181,-0.02905668461288072,-0.03234374123724459,0.017045994677554317,-0.036339752998507044,-0.012832628928205572,-0.023729510718118282,-0.07206745003612765,-0.006266109541620856,0.039778881801977174,-0.013234147529525224,0.022336880595853512
1981-11-02,-0.041783575360947275,-0.026210892464414406,-0.03240803444974709,0.02148050254666882,-0.036150832611382126,-0.014931676214815857,-0.024626660474216015,-0.08931825128400687,-0.005349512650425883,0.04781225974621759,-0.019025517538985907,-0.006357210769447013
1981-11-05,-0.0424935301009004,-0.024845988839903885,-0.032515254918748265,0.02324544531939574,-0.036386524322604884,-0.014580829031354131,-0.02357822248085784,-0.10851062151105012,-0.005238227406404327,0.0494768288434233,-0.022451210348582024,-0.032422585155928524
1981-11-09,-0.04235257219386975,-0.02506611482819652,-0.03270750803639309,0.017827923765400093,-0.036857833176313935,-0.011981343156888,-0.021770846052407925,-0.13054454207697297,-0.0048375713934408916,0.05374107556369167,-0.015459911384323349,-0.04971121381745345
1981-11-12,-0.04028493101971079,-0.026598800036506477,-0.03286132797003396,0.012299542293679805,-0.03782018855463204,-0.007722249253442963,-0.01879967083503885,-0.13462088277343912,-0.005001013188113992,0.051865907973372406,-0.006993532886541302,-0.05426540484581796
1981-11-16,-0.03507715983679484,-0.03366859034060641,-0.03330863210901139,0.00787139376046598,-0.03870946098813559,-0.0028722238954883477,-0.010601215892769016,-0.1273043045221734,-0.007437022047190546,0.04352763433469332,-0.0003540798513976215,-0.052738604305826275
1981-11-19,-0.03228217152830048,-0.04057198870821894,-0.03370985803445736,0.002432097629314713,-0.03838224196599718,-0.002578483046777617,-0.00560698217540526,-0.1237824880099922,-0.008420917701087464,0.04048604987267483,0.004766672329648133,-0.049636061182388475
1981-11-23,-0.03486227278564931,-0.04330731440256191,-0.033773293091984236,-0.0036059233348155026,-0.03559013441358988,-0.007945310897515812,-0.007873429623535232,-0.11971239712305802,0.0027062015044564173,0.04788202974943162,0.010153062932695057,-0.04768828004955998
1981-11-26,-0.03642105654571929,-0.042191010113664225,-0.03363165461848699,-0.0034103349513565184,-0.027781087516725065,-0.013628250788117986,-0.006531890410144718,-0.11439651393685758,0.013677058004888765,0.049969071739047514,0.009767373530096025,-0.042260482964733864
1981-11-30,-0.03523478695180731,-0.040867698584560935,-0.03352935515791884,-0.0024036422712027275,-0.015201527140040926,-0.017155265864803204,0.001591605511976976,-0.10856865674413066,0.020039941672034836,0.04884546388998508,0.009949779043106241,-0.029646955896078152
1981-12-03,-0.035607224070758864,-0.03947612852345212,-0.033456017423429046,-0.0034951551749743256,-0.011619333182968802,-0.017624792653922545,0.00435312989554007,-0.10832061900072457,0.022117014438678462,0.05562072292643705,0.01365559711744342,-0.02553264641323473
1981-12-07,-0.03684790519129672,-0.040067798441800986,-0.03356525752468821,-0.005182184946900679,-0.01376332512801702,-0.01565077562496426,-0.0010681513598221925,-0.1290650813326459,0.018776317989801873,0.060770796296854036,0.01493214504313646,-0.04748206045872262
1981-12-10,-0.03783230753701426,-0.043595200911080434,-0.03373514926395455,-0.005260518739212225,-0.019090754712232722,-0.013128903866681859,-0.009657495149709296,-0.12979151684484022,0.010627796269886356,0.055214000029515174,0.011067849881677068,-0.05280709666848261
1981-12-14,-0.03862141085161495,-0.04884673479823456,-0.03384999435085144,-0.005354278457970514,-0.026228287445655758,-0.01169871252058605,-0.0169950556788706,-0.09442482931386595,0.00037869564734434205,0.04719404076269194,0.008857039099235521,-0.02026161836342637
1981-12-17,-0.03915562375122481,-0.04966201194492207,-0.0339102924229077,-0.006090335522608532,-0.030077461176762677,-0.011756747490674464,-0.0194797294752338,-0.09396358735897382,-0.0013192951540197339,0.04991580343683093,0.010786248794382747,-0.016200237380965744
1981-12-21,-0.03901650769734182,-0.04858480631193743,-0.03380781582542665,-0.006674399968418921,-0.03264179420029867,-0.012803509293066812,-0.018330334083420784,-0.08974453897578819,0.0003499191703032246,0.04025711312488113,0.013202188808069356,-0.0031374039894973686
1981-12-24,-0.03821393774180733,-0.04872910405754787,-0.0336331652118491,-0.006596058764202321,-0.03293874875267432,-0.013268748683872997,-0.016032493537331816,-0.06261613728649042,0.00016822359305500843,0.024091864529437065,0.013330868767066167,0.02669141694902273
1981-12-28,-0.03916525041427444,-0.04626976631382912,-0.03343902776138658,-0.005139399267214119,-0.0356667377797118,-0.011360779594007877,-0.018479705650978586,-0.05271343150666005,-0.0018816870175557597,0.02791870228428895,0.0110123164929534,0.02133329261439707
1981-12-31,-0.04002341075244366,-0.04091650979348458,-0.03321589610292452,0.0013264160144811376,-0.03675433665975337,-0.010297983933146515,-0.01902495453727003,-0.060024874473440966,-0.0005975272108101781,0.04680661563269467,0.002897257786317785,0.002873336021815223
1982-01-04,-0.03998696537940332,-0.03650601725235969,-0.033028752863221454,0.008476192613449642,-0.0367736969871168,-0.010810962079015614,-0.017639595004966698,-0.06589493294593395,0.0016985653286762928,0.06255962250453397,-0.003866385886808351,-0.0003576131774150765
1982-01-07,-0.04040562432327384,-0.038252929718518576,-0.03318804161461768,0.007240247790950496,-0.03793153454446273,-0.010651498807600817,-0.019722961323066335,-0.07072412567985606,-0.0006969236236582768,0.056238530512125774,-0.000991144724863682,0.00234299034866153
1982-01-11,-0.0392821216656304,-0.03984194358676734,-0.033382921004026365,0.005244152759780248,-0.029741949013038033,-0.011462673536961066,-0.016452391559032505,-0.07812296834859547,0.00594164080303356,0.05031726946897703,0.002155802688035877,-0.007236029317287598
1982-01-14,-0.0381273073099237,-0.03876302919671316,-0.033382392501536295,0.004983160237690567,-0.020958986305509957,-0.01267953544313299,-0.012135195071684467,-0.08578750181296914,0.014297205710207235,0.050219244902940795,0.003949527047787105,-0.0258377837629818
1982-01-18,-0.03901241044071659,-0.037678665816071606,-0.033409593453899974,0.004609765556437934,-0.021729114649940207,-0.012373426049225943,-0.015411489449811694,-0.0992980589373395,0.008140194156778009,0.040999972195910464,0.005507265301449395,-0.04601528346906301
1982-01-21,-0.040457233567720866,-0.03878152328802517,-0.033563616357821985,0.0037309370880857402,-0.02984460350571379,-0.01198465116007584,-0.021243979486604593,-0.11327001302870097,-0.0003702337653484493,0.036381476897034956,0.0059689704041021125,-0.049932378347519055
1982-01-25,-0.040741641613109725,-0.04082901701805554,-0.033720471012131846,0.0019712212852127926,-0.03512013698535462,-0.012505184417084932,-0.02283543361268981,-0.12406415581856813,-0.003937904479869315,0.04682434278842409,0.006259387179260807,-0.04408968942130028
